sheet,row,col,value
Hesin,1,2,        Paints & Coatings
Hesin,1,11,        Fasteners & Anchors
Hesin,1,20,        Welding & Gas
Hesin,1,29,        Cutting & Abrasives
Hesin,1,38,        Tools & Accessories
Hesin,1,47,        Painting Tools
Hesin,1,56,        Building Hardware
Hesin,1,65,        Electrical Parts
Hesin,1,74,        Safety & PPE
Hesin,1,83,        Plumbing & Sanitary
Hesin,1,92,        Miscellaneous
Hesin,2,1,No
Hesin,2,2,Description
Hesin,2,3,Qty
Hesin,2,4,UOM
Hesin,2,5,Unit Price (RM)
Hesin,2,6,Total (RM)
Hesin,2,7,Quotation No
Hesin,2,8,Date
Hesin,2,10,No
Hesin,2,11,Description
Hesin,2,12,Qty
Hesin,2,13,UOM
Hesin,2,14,Unit Price (RM)
Hesin,2,15,Total (RM)
Hesin,2,16,Quotation No
Hesin,2,17,Date
Hesin,2,19,No
Hesin,2,20,Description
Hesin,2,21,Qty
Hesin,2,22,UOM
Hesin,2,23,Unit Price (RM)
Hesin,2,24,Total (RM)
Hesin,2,25,Quotation No
Hesin,2,26,Date
Hesin,2,28,No
Hesin,2,29,Description
Hesin,2,30,Qty
Hesin,2,31,UOM
Hesin,2,32,Unit Price (RM)
Hesin,2,33,Total (RM)
Hesin,2,34,Quotation No
Hesin,2,35,Date
Hesin,2,37,No
Hesin,2,38,Description
Hesin,2,39,Qty
Hesin,2,40,UOM
Hesin,2,41,Unit Price (RM)
Hesin,2,42,Total (RM)
Hesin,2,43,Quotation No
Hesin,2,44,Date
Hesin,2,46,No
Hesin,2,47,Description
Hesin,2,48,Qty
Hesin,2,49,UOM
Hesin,2,50,Unit Price (RM)
Hesin,2,51,Total (RM)
Hesin,2,52,Quotation No
Hesin,2,53,Date
Hesin,2,55,No
Hesin,2,56,Description
Hesin,2,57,Qty
Hesin,2,58,UOM
Hesin,2,59,Unit Price (RM)
Hesin,2,60,Total (RM)
Hesin,2,61,Quotation No
Hesin,2,62,Date
Hesin,2,64,No
Hesin,2,65,Description
Hesin,2,66,Qty
Hesin,2,67,UOM
Hesin,2,68,Unit Price (RM)
Hesin,2,69,Total (RM)
Hesin,2,70,Quotation No
Hesin,2,71,Date
Hesin,2,73,No
Hesin,2,74,Description
Hesin,2,75,Qty
Hesin,2,76,UOM
Hesin,2,77,Unit Price (RM)
Hesin,2,78,Total (RM)
Hesin,2,79,Quotation No
Hesin,2,80,Date
Hesin,2,82,No
Hesin,2,83,Description
Hesin,2,84,Qty
Hesin,2,85,UOM
Hesin,2,86,Unit Price (RM)
Hesin,2,87,Total (RM)
Hesin,2,88,Quotation No
Hesin,2,89,Date
Hesin,2,91,No
Hesin,2,92,Description
Hesin,2,93,Qty
Hesin,2,94,UOM
Hesin,2,95,Unit Price (RM)
Hesin,2,96,Total (RM)
Hesin,2,97,Quotation No
Hesin,2,98,Date
Hesin,3,1,1
Hesin,3,2,Black Oxide Paint 18L
Hesin,3,3,1
Hesin,3,4,Tin
Hesin,3,5,68
Hesin,3,6,68
Hesin,3,7,IM-020195
Hesin,3,8,2023-02-22
Hesin,3,10,1
Hesin,3,11,"DS438FH 8#x1 1/2"" Self Drilling Screw"
Hesin,3,12,1
Hesin,3,13,Box
Hesin,3,14,26
Hesin,3,15,26
Hesin,3,16,IK-056824
Hesin,3,17,2022-11-16
Hesin,3,19,1
Hesin,3,20,MIG Welding Wire 0.8mm 5kg ORCA
Hesin,3,21,3
Hesin,3,22,Roll
Hesin,3,23,35
Hesin,3,24,105
Hesin,3,25,IM-019925
Hesin,3,26,2023-01-17
Hesin,3,28,1
Hesin,3,29,Cutting Disc Thailand 105x1.2x16mm
Hesin,3,30,50
Hesin,3,31,Pcs
Hesin,3,32,0.9
Hesin,3,33,45
Hesin,3,34,IK-058849
Hesin,3,35,2023-01-12
Hesin,3,37,1
Hesin,3,38,Stanley Measuring Tape 8m
Hesin,3,39,1
Hesin,3,40,Pcs
Hesin,3,41,31
Hesin,3,42,31
Hesin,3,43,IM-020165
Hesin,3,44,2023-02-18
Hesin,3,46,1
Hesin,3,47,"Leon Paint Roller Refill L450 4"""
Hesin,3,48,20
Hesin,3,49,Pcs
Hesin,3,50,0.9
Hesin,3,51,18
Hesin,3,52,IM-020443
Hesin,3,53,2023-03-21
Hesin,3,55,1
Hesin,3,56,"Door Hinges 3/8""x1 1/4""x2"""
Hesin,3,57,6
Hesin,3,58,Pcs
Hesin,3,59,0.85
Hesin,3,60,5.1
Hesin,3,61,IM-020393
Hesin,3,62,2023-03-15
Hesin,3,64,1
Hesin,3,65,LED Bulb 12W Warm White
Hesin,3,66,10
Hesin,3,67,Pcs
Hesin,3,68,5.5
Hesin,3,69,55
Hesin,3,70,IK-072128
Hesin,3,71,2023-12-28
Hesin,3,73,1
Hesin,3,74,Reflective Safety Vest
Hesin,3,75,10
Hesin,3,76,Pcs
Hesin,3,77,12
Hesin,3,78,120
Hesin,3,79,IM-022993
Hesin,3,80,2023-12-28
Hesin,3,82,1
Hesin,3,83,"PVC Elbow 1"""
Hesin,3,84,50
Hesin,3,85,Pcs
Hesin,3,86,0.7
Hesin,3,87,35
Hesin,3,88,IM-020592
Hesin,3,89,2023-05-11
Hesin,3,91,1
Hesin,3,92,Poly Rope 6mm Blue
Hesin,3,93,1
Hesin,3,94,Roll
Hesin,3,95,38
Hesin,3,96,38
Hesin,3,97,IK-072742
Hesin,3,98,2024-01-19
Hesin,4,1,2
Hesin,4,2,White Gloss Paint 5L
Hesin,4,3,1
Hesin,4,4,Tin
Hesin,4,5,94
Hesin,4,6,94
Hesin,4,7,IK-058849
Hesin,4,8,2023-01-12
Hesin,4,10,2
Hesin,4,11,"Concrete Nail 2"" Box"
Hesin,4,12,1
Hesin,4,13,Box
Hesin,4,14,9.5
Hesin,4,15,9.5
Hesin,4,16,IK-089983
Hesin,4,17,2025-04-09
Hesin,4,19,2
Hesin,4,20,Kobelco Welding Electrode MS6013 2.6mm
Hesin,4,21,1
Hesin,4,22,Box
Hesin,4,23,47.5
Hesin,4,24,47.5
Hesin,4,25,IM-020165
Hesin,4,26,2023-02-18
Hesin,4,28,2
Hesin,4,29,Deecut Cutting Disc 105x1.2x16mm
Hesin,4,30,100
Hesin,4,31,Pcs
Hesin,4,32,0.8
Hesin,4,33,80
Hesin,4,34,IM-020393
Hesin,4,35,2023-03-15
Hesin,4,37,2
Hesin,4,38,Safety Goggle ADX-9181-5
Hesin,4,39,1
Hesin,4,40,Pcs
Hesin,4,41,7
Hesin,4,42,7
Hesin,4,43,IM-020443
Hesin,4,44,2023-03-21
Hesin,4,46,2
Hesin,4,47,"Sofia Roller Refill 4"" White"
Hesin,4,48,10
Hesin,4,49,Pcs
Hesin,4,50,1.4
Hesin,4,51,14
Hesin,4,52,IM-019552
Hesin,4,53,2022-12-16
Hesin,4,55,2
Hesin,4,56,"Wall Plug SYW 12mm 3/8""x3"""
Hesin,4,57,2
Hesin,4,58,Box
Hesin,4,59,64
Hesin,4,60,128
Hesin,4,61,IK-055846
Hesin,4,62,2022-10-21
Hesin,4,64,2
Hesin,4,65,MCB Schneider 20A
Hesin,4,66,5
Hesin,4,67,Pcs
Hesin,4,68,22
Hesin,4,69,110
Hesin,4,70,IM-023758
Hesin,4,71,2024-03-18
Hesin,4,73,2
Hesin,4,74,Safety Helmet Yellow
Hesin,4,75,5
Hesin,4,76,Pcs
Hesin,4,77,18
Hesin,4,78,90
Hesin,4,79,IK-072742
Hesin,4,80,2024-01-19
Hesin,4,82,2
Hesin,4,83,"PVC Tee 1"""
Hesin,4,84,30
Hesin,4,85,Pcs
Hesin,4,86,0.8
Hesin,4,87,24
Hesin,4,88,IK-072128
Hesin,4,89,2023-12-28
Hesin,4,91,2
Hesin,4,92,WD-40 Spray 400ml
Hesin,4,93,6
Hesin,4,94,Tin
Hesin,4,95,15
Hesin,4,96,90
Hesin,4,97,IM-023758
Hesin,4,98,2024-03-18
Hesin,5,1,3
Hesin,5,2,Black Gloss Paint 5L
Hesin,5,3,1
Hesin,5,4,Tin
Hesin,5,5,78
Hesin,5,6,78
Hesin,5,7,IM-020443
Hesin,5,8,2023-03-21
Hesin,5,10,3
Hesin,5,11,"Drywall Screw 6 x 1"" MKZ-625 ZP (1000pcs)"
Hesin,5,12,1
Hesin,5,13,box
Hesin,5,14,22
Hesin,5,15,22
Hesin,5,16,QT-004339
Hesin,5,17,2025-09-02
Hesin,5,19,3
Hesin,5,20,CO2 Gas Cylinder Refill 26kg
Hesin,5,21,1
Hesin,5,22,Cyl
Hesin,5,23,80
Hesin,5,24,80
Hesin,5,25,IM-020165
Hesin,5,26,2023-02-18
Hesin,5,28,3
Hesin,5,29,Overlapping Sandpaper Wheel #80
Hesin,5,30,5
Hesin,5,31,Pcs
Hesin,5,32,2.5
Hesin,5,33,12.5
Hesin,5,34,IM-020196
Hesin,5,35,2023-02-22
Hesin,5,37,3
Hesin,5,38,Talc Chalk
Hesin,5,39,1
Hesin,5,40,Box
Hesin,5,41,8.5
Hesin,5,42,8.5
Hesin,5,43,IM-020393
Hesin,5,44,2023-03-15
Hesin,5,46,3
Hesin,5,47,"Nylon Paint Brush 1 1/2"""
Hesin,5,48,2
Hesin,5,49,Pcs
Hesin,5,50,1.9
Hesin,5,51,3.8
Hesin,5,52,IM-019552
Hesin,5,53,2022-12-16
Hesin,5,55,3
Hesin,5,56,Stainless Steel Door Lock Body
Hesin,5,57,2
Hesin,5,58,Set
Hesin,5,59,48
Hesin,5,60,96
Hesin,5,61,IK-090908
Hesin,5,62,2025-05-21
Hesin,5,64,3
Hesin,5,65,Schneider Switch 1 Gang
Hesin,5,66,20
Hesin,5,67,Pcs
Hesin,5,68,6.8
Hesin,5,69,136
Hesin,5,70,IK-086979
Hesin,5,71,2025-01-15
Hesin,5,73,3
Hesin,5,74,Safety Goggle Clear
Hesin,5,75,10
Hesin,5,76,Pcs
Hesin,5,77,6
Hesin,5,78,60
Hesin,5,79,IM-023758
Hesin,5,80,2024-03-18
Hesin,5,82,3
Hesin,5,83,PPR Pipe 20mm PN20
Hesin,5,84,10
Hesin,5,85,Length
Hesin,5,86,9.5
Hesin,5,87,95
Hesin,5,88,IM-027790
Hesin,5,89,2025-04-09
Hesin,5,91,3
Hesin,5,92,Aluminium Ladder 6ft
Hesin,5,93,1
Hesin,5,94,Unit
Hesin,5,95,180
Hesin,5,96,180
Hesin,5,97,IK-086979
Hesin,5,98,2025-01-15
Hesin,6,1,4
Hesin,6,2,Red Oxide Primer 5L
Hesin,6,3,1
Hesin,6,4,Tin
Hesin,6,5,85
Hesin,6,6,1900-03-25
Hesin,6,7,IK-086979
Hesin,6,8,2025-01-15
Hesin,6,10,4
Hesin,6,11,"DS-HW 625 12 x 1"" SD Screw (400pcs)"
Hesin,6,12,1
Hesin,6,13,box
Hesin,6,14,65
Hesin,6,15,65
Hesin,6,16,QT-004339
Hesin,6,17,2025-09-02
Hesin,6,19,4
Hesin,6,20,Parweld MIG Torch MB15 5m
Hesin,6,21,1
Hesin,6,22,Set
Hesin,6,23,205
Hesin,6,24,205
Hesin,6,25,IM-020393
Hesin,6,26,2023-03-15
Hesin,6,28,4
Hesin,6,29,"Grinding Disc 7"" Bosch"
Hesin,6,30,10
Hesin,6,31,Pcs
Hesin,6,32,9.5
Hesin,6,33,95
Hesin,6,34,IK-090845
Hesin,6,35,2025-05-21
Hesin,6,37,4
Hesin,6,38,Knight Magnetic Nut Setter 8x65mm
Hesin,6,39,3
Hesin,6,40,Pcs
Hesin,6,41,3
Hesin,6,42,9
Hesin,6,43,IK-058849
Hesin,6,44,2023-01-12
Hesin,6,46,4
Hesin,6,47,"Domino Paint Brush Nylon 1"""
Hesin,6,48,1
Hesin,6,49,Pcs
Hesin,6,50,1.4
Hesin,6,51,1.4
Hesin,6,52,IM-020443
Hesin,6,53,2023-03-21
Hesin,6,64,4
Hesin,6,65,Schneider Socket 13A
Hesin,6,66,10
Hesin,6,67,Pcs
Hesin,6,68,9.2
Hesin,6,69,92
Hesin,6,70,IK-088842
Hesin,6,71,2025-02-14
Hesin,6,73,4
Hesin,6,74,Ear Plug Disposable
Hesin,6,75,50
Hesin,6,76,Pairs
Hesin,6,77,0.6
Hesin,6,78,30
Hesin,6,79,IK-086979
Hesin,6,80,2025-01-15
Hesin,6,82,4
Hesin,6,83,"Brass Gate Valve 1"""
Hesin,6,84,5
Hesin,6,85,Pcs
Hesin,6,86,22
Hesin,6,87,110
Hesin,6,88,IK-089983
Hesin,6,89,2025-04-09
Hesin,6,91,4
Hesin,6,92,Cable Tie 200mm Black
Hesin,6,93,10
Hesin,6,94,Packs
Hesin,6,95,3.5
Hesin,6,96,35
Hesin,6,97,IM-027581
Hesin,6,98,2025-02-17
Hesin,7,1,5
Hesin,7,2,Weatherbond Exterior Paint 15L
Hesin,7,3,2
Hesin,7,4,Tin
Hesin,7,5,260
Hesin,7,6,1901-06-03
Hesin,7,7,IM-027581
Hesin,7,8,2025-02-17
Hesin,7,10,5
Hesin,7,11,Grade 8.8 HDG Fully Threaded Stud Rod M16 x 2m
Hesin,7,12,1
Hesin,7,13,Lgth
Hesin,7,14,30
Hesin,7,19,5
Hesin,7,20,Contact Tip 0.8mm x 25L M6 MB15
Hesin,7,21,10
Hesin,7,22,Pcs
Hesin,7,23,1.2
Hesin,7,24,12
Hesin,7,25,IK-058849
Hesin,7,26,2023-01-12
Hesin,7,28,5
Hesin,7,29,"Flap Disc 4"" Grit 80"
Hesin,7,30,20
Hesin,7,31,Pcs
Hesin,7,32,3.2
Hesin,7,33,64
Hesin,7,34,IM-028235
Hesin,7,35,2025-05-21
Hesin,7,37,5
Hesin,7,38,Knight Magnetic Nut Setter 8x45mm
Hesin,7,39,2
Hesin,7,40,Pcs
Hesin,7,41,2.5
Hesin,7,42,5
Hesin,7,43,IK-058849
Hesin,7,44,2023-01-12
Hesin,7,46,5
Hesin,7,47,"Domino Paint Brush 750# 1 1/2"""
Hesin,7,48,1
Hesin,7,49,Pcs
Hesin,7,50,3.5
Hesin,7,51,3.5
Hesin,7,52,IM-020443
Hesin,7,53,2023-03-21
Hesin,7,64,5
Hesin,7,65,Consumer DB Box 12 Way
Hesin,7,66,1
Hesin,7,67,Unit
Hesin,7,68,185
Hesin,7,69,185
Hesin,7,70,IM-027323
Hesin,7,71,2025-02-06
Hesin,7,73,5
Hesin,7,74,Glove Nitrile Heavy Duty
Hesin,7,75,20
Hesin,7,76,Pairs
Hesin,7,77,3.2
Hesin,7,78,64
Hesin,7,79,IM-027468
Hesin,7,80,2025-02-12
Hesin,7,82,5
Hesin,7,83,"Stainless Steel Floor Trap 4"""
Hesin,7,84,10
Hesin,7,85,Pcs
Hesin,7,86,18
Hesin,7,87,180
Hesin,7,88,IM-028207
Hesin,7,89,2025-04-09
Hesin,7,91,5
Hesin,7,92,Plastic Tarpaulin Sheet 12x18ft
Hesin,7,93,2
Hesin,7,94,Pcs
Hesin,7,95,65
Hesin,7,96,130
Hesin,7,97,IM-028235
Hesin,7,98,2025-05-21
Hesin,8,1,6
Hesin,8,2,Thinner 2kg
Hesin,8,3,1
Hesin,8,4,Tin
Hesin,8,5,18
Hesin,8,6,1900-01-18
Hesin,8,7,IM-020443
Hesin,8,8,2023-03-21
Hesin,8,10,6
Hesin,8,11,Grade 8.8 HDG Fully Threaded Stud Rod M24 x 2m
Hesin,8,12,1
Hesin,8,13,Lgth
Hesin,8,14,60
Hesin,8,20,Tip Holder Brass MB15
Hesin,8,21,2
Hesin,8,22,Pcs
Hesin,8,23,4.5
Hesin,8,24,9
Hesin,8,25,IK-058849
Hesin,8,26,2023-01-12
Hesin,8,37,6
Hesin,8,38,Parweld Tip Adaptor
Hesin,8,39,20
Hesin,8,40,Pcs
Hesin,8,41,3.8
Hesin,8,42,76
Hesin,8,43,IM-020393
Hesin,8,44,2023-03-15
Hesin,8,46,6
Hesin,8,47,"Stanley Paint Brush 2"""
Hesin,8,48,5
Hesin,8,49,Pcs
Hesin,8,50,5.8
Hesin,8,51,29
Hesin,8,52,IK-089983
Hesin,8,53,2025-04-09
Hesin,8,82,6
Hesin,8,83,Ball Valve Bib Tap Brass Chrome T108
Hesin,8,84,5
Hesin,8,85,unit
Hesin,8,86,15
Hesin,8,87,75
Hesin,8,88,QT-004339
Hesin,8,89,2025-09-02
Hesin,9,2,Nippon Super Matex Paint 18L
Hesin,9,3,1
Hesin,9,4,pail
Hesin,9,5,85
Hesin,9,6,1900-03-25
Hesin,9,7,QT-004339
Hesin,9,8,2025-09-02
Hesin,9,10,7
Hesin,9,11,Grade 8.8 HDG Hex Nut M16
Hesin,9,12,1
Hesin,9,13,Pc
Hesin,9,14,0.3
Hesin,9,20,Small Nozzle 0.8mm
Hesin,9,21,20
Hesin,9,22,Pcs
Hesin,9,23,0.8
Hesin,9,24,16
Hesin,9,25,IM-020393
Hesin,9,26,2023-03-15
Hesin,9,37,7
Hesin,9,38,Stanley Cutter Knife Heavy Duty
Hesin,9,39,5
Hesin,9,40,Pcs
Hesin,9,41,7.2
Hesin,9,42,36
Hesin,9,43,IM-027468
Hesin,9,44,2025-02-12
Hesin,9,82,7
Hesin,9,83,"Stopcock L/D Brass 1/2"" City"
Hesin,9,84,1
Hesin,9,85,unit
Hesin,9,86,17
Hesin,9,87,17
Hesin,9,88,QT-004339
Hesin,9,89,2025-09-02
Hesin,10,10,8
Hesin,10,11,Grade 8.8 HDG Hex Nut M24
Hesin,10,12,1
Hesin,10,13,Pc
Hesin,10,14,1.1
Hesin,10,20,Nozzle Gel
Hesin,10,21,1
Hesin,10,22,Tin
Hesin,10,23,12
Hesin,10,24,12
Hesin,10,25,IM-020393
Hesin,10,26,2023-03-15
Hesin,10,37,8
Hesin,10,38,Wheel Barrow H/D Yellow Deep (C/W Plate)
Hesin,10,39,1
Hesin,10,40,unit
Hesin,10,41,85
Hesin,10,42,85
Hesin,10,43,QT-004439
Hesin,10,44,2025-09-30
Hesin,10,82,8
Hesin,10,83,"PVC Pipe D 15mm (1/2"") 5.8m"
Hesin,10,84,2
Hesin,10,85,length
Hesin,10,86,12.6
Hesin,10,87,25.2
Hesin,10,88,QT-004339
Hesin,10,89,2025-09-02
Hesin,11,10,9
Hesin,11,11,"Hex Self Drilling Screw DS525HW 10#x1"""
Hesin,11,12,200
Hesin,11,13,Pcs
Hesin,11,14,0.13
Hesin,11,15,26
Hesin,11,16,IM-019552
Hesin,11,17,2022-12-16
Hesin,11,20,CO2 Gas Cylinder Refill 20kg
Hesin,11,21,1
Hesin,11,22,Cyl
Hesin,11,23,95
Hesin,11,24,95
Hesin,11,25,IM-028239
Hesin,11,26,2025-05-21
Hesin,11,37,9
Hesin,11,38,Shovel Metal Handle Flat STD
Hesin,11,39,1
Hesin,11,40,pcs
Hesin,11,41,15
Hesin,11,42,15
Hesin,11,43,QT-004439
Hesin,11,44,2025-09-30
Hesin,11,82,9
Hesin,11,83,"PVC Tee D 15mm (1/2"")"
Hesin,11,84,5
Hesin,11,85,pcs
Hesin,11,86,1
Hesin,11,87,5
Hesin,11,88,QT-004339
Hesin,11,89,2025-09-02
Hesin,12,10,10
Hesin,12,11,Mild Steel HDG Flat Washer M16
Hesin,12,12,1
Hesin,12,13,Pc
Hesin,12,14,0.12
Hesin,12,19,10
Hesin,12,20,Welding Electrode E7018 3.2mm
Hesin,12,21,2
Hesin,12,22,Box
Hesin,12,23,62
Hesin,12,24,124
Hesin,12,25,IK-090908
Hesin,12,26,2025-05-21
Hesin,12,37,10
Hesin,12,38,Shovel Metal Handle Sharp STD
Hesin,12,39,1
Hesin,12,40,pcs
Hesin,12,41,15
Hesin,12,42,15
Hesin,12,43,QT-004439
Hesin,12,44,2025-09-30
Hesin,12,82,10
Hesin,12,83,"PVC PT Socket Brass Thread 1/2"""
Hesin,12,84,5
Hesin,12,85,pcs
Hesin,12,86,3
Hesin,12,87,15
Hesin,12,88,QT-004339
Hesin,12,89,2025-09-02
Hesin,13,10,11
Hesin,13,11,Mild Steel HDG Flat Washer M24
Hesin,13,12,1
Hesin,13,13,Pc
Hesin,13,14,0.5
Hesin,14,10,12
Hesin,14,11,"Nail 2.5"" (12kg)"
Hesin,14,12,3
Hesin,14,13,bag
Hesin,14,14,8
Hesin,14,15,24
Hesin,14,16,QT-004339
Hesin,14,17,2025-09-02
Hesin,15,10,13
Hesin,15,11,"Nail 3"" (12kg)"
Hesin,15,12,3
Hesin,15,13,bag
Hesin,15,14,8
Hesin,15,15,24
Hesin,15,16,QT-004339
Hesin,15,17,2025-09-02
Hesin,16,10,14
Hesin,16,11,Steel Expansion Bolt M10x100
Hesin,16,12,50
Hesin,16,13,Pcs
Hesin,16,14,1.8
Hesin,16,15,90
Hesin,16,16,IM-027790
Hesin,16,17,2025-04-09
Hesin,17,10,15
Hesin,17,11,Wedge Anchor M12x150mm
Hesin,17,12,30
Hesin,17,13,Pcs
Hesin,17,14,2.2
Hesin,17,15,66
Hesin,17,16,IM-019552
Hesin,17,17,2022-12-16
Aluminium Materials,1,2,Aluminium Strip Ceiling & Accessories
Aluminium Materials,2,1,No
Aluminium Materials,2,2,Description
Aluminium Materials,2,3,Qty
Aluminium Materials,2,4,UOM
Aluminium Materials,2,5,Unit Price (RM)
Aluminium Materials,2,6,Total (RM)
Aluminium Materials,2,7,Quotation No
Aluminium Materials,2,8,Date
Aluminium Materials,3,1,1
Aluminium Materials,3,2,Aluminium Strip Ceiling (Panel 0.55mm 305/305H-(A) 50mm Std Colour)
Aluminium Materials,3,3,1
Aluminium Materials,3,4,Mr
Aluminium Materials,3,5,6.1
Aluminium Materials,4,1,2
Aluminium Materials,4,2,Aluminium Strip Ceiling (Panel 0.55mm 305/305H-(A) 50mm Woodgrain)
Aluminium Materials,4,3,1
Aluminium Materials,4,4,Mr
Aluminium Materials,4,5,7.2
Aluminium Materials,5,1,3
Aluminium Materials,5,2,Aluminium Strip Ceiling (Panel 0.55mm 305/305H-(A) 50mm Woodgrain T)
Aluminium Materials,5,3,1
Aluminium Materials,5,4,Mr
Aluminium Materials,5,5,7.4
Aluminium Materials,6,1,4
Aluminium Materials,6,2,Aluminium Strip Ceiling (Panel 0.55mm 310/310H-(A) 100mm Std Colour)
Aluminium Materials,6,3,1
Aluminium Materials,6,4,Mr
Aluminium Materials,6,5,6.3
Aluminium Materials,7,1,5
Aluminium Materials,7,2,Aluminium Strip Ceiling (Panel 0.55mm 310/310H-(A) 100mm Woodgrain)
Aluminium Materials,7,3,1
Aluminium Materials,7,4,Mr
Aluminium Materials,7,5,7.5
Aluminium Materials,8,1,6
Aluminium Materials,8,2,Aluminium Strip Ceiling (Panel 0.55mm 310/310H-(A) 100mm Woodgrain T)
Aluminium Materials,8,3,1
Aluminium Materials,8,4,Mr
Aluminium Materials,8,5,7.8
Aluminium Materials,9,1,7
Aluminium Materials,9,2,Aluminium Strip Ceiling (Panel 0.55mm 315/315H-(A) 150mm Std Colour)
Aluminium Materials,9,3,1
Aluminium Materials,9,4,Mr
Aluminium Materials,9,5,9.1
Aluminium Materials,10,1,8
Aluminium Materials,10,2,Aluminium Strip Ceiling (Panel 0.55mm 315/315H-(A) 150mm Woodgrain)
Aluminium Materials,10,3,1
Aluminium Materials,10,4,Mr
Aluminium Materials,10,5,11.4
Aluminium Materials,11,1,9
Aluminium Materials,11,2,Aluminium Strip Ceiling (Panel 0.55mm 315/315H-(A) 150mm Woodgrain T)
Aluminium Materials,11,3,1
Aluminium Materials,11,4,Mr
Aluminium Materials,11,5,11.6
Aluminium Materials,12,1,10
Aluminium Materials,12,2,Aluminium Strip Ceiling (Panel 0.55mm 320/320H-(A) 200mm Std Colour)
Aluminium Materials,12,3,1
Aluminium Materials,12,4,Mr
Aluminium Materials,12,5,11.6
Aluminium Materials,13,1,11
Aluminium Materials,13,2,Aluminium Strip Ceiling (Panel 0.55mm 320/320H-(A) 200mm Woodgrain)
Aluminium Materials,13,3,1
Aluminium Materials,13,4,Mr
Aluminium Materials,13,5,13.9
Aluminium Materials,14,1,12
Aluminium Materials,14,2,Aluminium Strip Ceiling (Panel 0.55mm 320/320H-(A) 200mm Woodgrain T)
Aluminium Materials,14,3,1
Aluminium Materials,14,4,Mr
Aluminium Materials,14,5,14.2
Aluminium Materials,15,1,13
Aluminium Materials,15,2,GI Carrier Rail (MF) 4880mm
Aluminium Materials,15,3,1
Aluminium Materials,15,4,Pc
Aluminium Materials,15,5,20
Aluminium Materials,16,1,14
Aluminium Materials,16,2,Aluminium Ceiling Trim (STD) 3660mm
Aluminium Materials,16,3,1
Aluminium Materials,16,4,Pc
Aluminium Materials,16,5,8.5
Aluminium Materials,17,1,15
Aluminium Materials,17,2,Aluminium Ceiling Trim (Woodgrain) 3660mm
Aluminium Materials,17,3,1
Aluminium Materials,17,4,Pc
Aluminium Materials,17,5,11.5
Aluminium Materials,18,1,16
Aluminium Materials,18,2,GI Bracing 2440mm
Aluminium Materials,18,3,1
Aluminium Materials,18,4,Pc
Aluminium Materials,18,5,3.8
Aluminium Materials,19,1,17
Aluminium Materials,19,2,GI Bracing (P/Coated) 2440mm
Aluminium Materials,19,3,1
Aluminium Materials,19,4,Pc
Aluminium Materials,19,5,7.5
Aluminium Materials,20,1,18
Aluminium Materials,20,2,GI Panel Joint (100mm)
Aluminium Materials,20,3,1
Aluminium Materials,20,4,Pc
Aluminium Materials,20,5,0.7
Aluminium Materials,21,1,19
Aluminium Materials,21,2,GI Panel Joint (150mm)
Aluminium Materials,21,3,1
Aluminium Materials,21,4,Pc
Aluminium Materials,21,5,0.8
Aluminium Materials,22,1,20
Aluminium Materials,22,2,GI Panel Joint (200mm)
Aluminium Materials,22,3,1
Aluminium Materials,22,4,Pc
Aluminium Materials,22,5,1
Renovation Materials,1,2,        Masonry & Tiling
Renovation Materials,1,11,Sanitary & Plumbing
Renovation Materials,1,20,Wall finishing
Renovation Materials,1,29,Ceiling & Partition
Renovation Materials,1,38,Waterproofing & Sealant
Renovation Materials,1,47,Earthwork & Base
Renovation Materials,1,56,Formwork & Accessories
Renovation Materials,1,65,Concrete & Structural (MS + Structural)
Renovation Materials,1,74,Roofing & Gutter
Renovation Materials,1,83,Gutter Systems
Renovation Materials,1,92,Plumbing & Drainage
Renovation Materials,1,101,        Floor & Surface Finishing
Renovation Materials,1,110,General Finishing & Coating
Renovation Materials,1,119,Awning / Skylight Accessories & Consumables
Renovation Materials,1,128,        Septic Tank & Ceiling
Renovation Materials,2,1,No
Renovation Materials,2,2,Description
Renovation Materials,2,3,Qty
Renovation Materials,2,4,UOM
Renovation Materials,2,5,Unit Price (RM)
Renovation Materials,2,6,Total (RM)
Renovation Materials,2,7,Quotation No
Renovation Materials,2,8,Date
Renovation Materials,2,10,No
Renovation Materials,2,11,Description
Renovation Materials,2,12,Qty
Renovation Materials,2,13,UOM
Renovation Materials,2,14,Unit Price (RM)
Renovation Materials,2,15,Total (RM)
Renovation Materials,2,16,Quotation No
Renovation Materials,2,17,Date
Renovation Materials,2,19,No
Renovation Materials,2,20,Description
Renovation Materials,2,21,Qty
Renovation Materials,2,22,UOM
Renovation Materials,2,23,Unit Price (RM)
Renovation Materials,2,24,Total (RM)
Renovation Materials,2,25,Quotation No
Renovation Materials,2,26,Date
Renovation Materials,2,28,No
Renovation Materials,2,29,Description
Renovation Materials,2,30,Qty
Renovation Materials,2,31,UOM
Renovation Materials,2,32,Unit Price (RM)
Renovation Materials,2,33,Total (RM)
Renovation Materials,2,34,Quotation No
Renovation Materials,2,35,Date
Renovation Materials,2,37,No
Renovation Materials,2,38,Description
Renovation Materials,2,39,Qty
Renovation Materials,2,40,UOM
Renovation Materials,2,41,Unit Price (RM)
Renovation Materials,2,42,Total (RM)
Renovation Materials,2,43,Quotation No
Renovation Materials,2,44,Date
Renovation Materials,2,46,No
